ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462626383922;7 мая 2016 г. 4:06:23 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626383922;7 мая 2016 г. 4:06:23 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626384932;7 мая 2016 г. 4:06:24 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626385963;7 мая 2016 г. 4:06:25 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626386972;7 мая 2016 г. 4:06:26 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626387981;7 мая 2016 г. 4:06:27 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626388991;7 мая 2016 г. 4:06:28 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626389999;7 мая 2016 г. 4:06:29 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626391019;7 мая 2016 г. 4:06:31 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626392028;7 мая 2016 г. 4:06:32 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626393037;7 мая 2016 г. 4:06:33 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626394046;7 мая 2016 г. 4:06:34 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626395056;7 мая 2016 г. 4:06:35 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626396076;7 мая 2016 г. 4:06:36 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626397084;7 мая 2016 г. 4:06:37 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626398093;7 мая 2016 г. 4:06:38 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626399103;7 мая 2016 г. 4:06:39 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626400112;7 мая 2016 г. 4:06:40 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626401145;7 мая 2016 г. 4:06:41 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626402153;7 мая 2016 г. 4:06:42 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626403163;7 мая 2016 г. 4:06:43 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626404172;7 мая 2016 г. 4:06:44 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626405181;7 мая 2016 г. 4:06:45 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626406210;7 мая 2016 г. 4:06:46 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626407219;7 мая 2016 г. 4:06:47 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626408228;7 мая 2016 г. 4:06:48 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626409237;7 мая 2016 г. 4:06:49 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626410246;7 мая 2016 г. 4:06:50 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626411270;7 мая 2016 г. 4:06:51 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626412280;7 мая 2016 г. 4:06:52 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626413290;7 мая 2016 г. 4:06:53 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626414299;7 мая 2016 г. 4:06:54 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626415315;7 мая 2016 г. 4:06:55 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626416340;7 мая 2016 г. 4:06:56 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626417350;7 мая 2016 г. 4:06:57 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626418358;7 мая 2016 г. 4:06:58 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626419380;7 мая 2016 г. 4:06:59 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;1;255;3;57134;26291532;345;-113
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;0;-1;-1;-1;-1;13;-91
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;0;-1;-1;-1;-1;288;-95
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;0;-1;-1;-1;-1;429;-97
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;0;-1;-1;-1;-1;91;-101
;ServiceLog;hast;1462626420390;7 мая 2016 г. 4:07:00 PM;3G;HSPA;0;-1;-1;-1;-1;122;-107
